,title,content,text
769,역시 가성비의 마이프로틴 좋아요!,"역시 맛있고 품질좋은 마이프로틴, 유투버들과 협업으로 더욱 좋은 기회를 주셔서 감사합니다.

    제가 먹어본 맛은 스트로베리크림, 솔티드카라멜 둘다 너무나 맛있습니다. 화이팅","역시 가성비의 마이프로틴 좋아요!역시 맛있고 품질좋은 마이프로틴, 유투버들과 협업으로 더욱 좋은 기회를 주셔서 감사합니다.

    제가 먹어본 맛은 스트로베리크림, 솔티드카라멜 둘다 너무나 맛있습니다. 화이팅"
770,괜찮아요,생갇보다 달아서 놀랐어요 근데 단백질 냄새같은 것도 안나고 맛 좋아요,괜찮아요생갇보다 달아서 놀랐어요 근데 단백질 냄새같은 것도 안나고 맛 좋아요
771,추천합니다.,쿠키맛으로 주문해서 2.5키로를 2달도 안되서 다먹었습니다. 재주문해서 먹으려고 합니다. 맛있고 몸도 커진거 느껴집니다.,추천합니다.쿠키맛으로 주문해서 2.5키로를 2달도 안되서 다먹었습니다. 재주문해서 먹으려고 합니다. 맛있고 몸도 커진거 느껴집니다.
772,제품들중에 최~고^^,"처음에 다른제품 시작했었다
    동기들 추천으로 더 효율성있는 제품 추천받은게 요 제품이었다
    내운동에 최고치에 근육을 완성하는데 있어서 확실히 도움을 받았다
    떨어지기 전에 2주걸리는 단점이 있으니 미리미리 준비해두는 요령으로
    맛도  맛나다
    골라먹는 재미 부여~~
    좋다","제품들중에 최~고^^처음에 다른제품 시작했었다
    동기들 추천으로 더 효율성있는 제품 추천받은게 요 제품이었다
    내운동에 최고치에 근육을 완성하는데 있어서 확실히 도움을 받았다
    떨어지기 전에 2주걸리는 단점이 있으니 미리미리 준비해두는 요령으로
    맛도  맛나다
    골라먹는 재미 부여~~
    좋다"
773,3번째 재구매,"일단 안먹었을때보다 중량이 늘었고 
    근육싸이즈도 눈에띄게 늘었음 고맙습니다","3번째 재구매일단 안먹었을때보다 중량이 늘었고 
    근육싸이즈도 눈에띄게 늘었음 고맙습니다"
774,좋아요,꾸준히 잘 먹고 있어요.싸고 좋습니다,좋아요꾸준히 잘 먹고 있어요.싸고 좋습니다
775,굿굿 좋습니다,"풀림,맛,양 다 만족합니다","굿굿 좋습니다풀림,맛,양 다 만족합니다"
776,임팩트웨이프로틴(말차라떼),"오랜시간 운동하며 여러 단백질제품들을 먹어보았으나 지금까지 모르고 살았다는게 후회될 정도로 정말 맛있네요. 가장 좋았던 점은 타 제품과는 다르게 억지스러운맛이 없다는 겁니다.초코맛에 프로틴맛을 가리려해도 그 특유에 맛이 느껴져서 오래 못먹고 중단하는경우가 허다했습니다.임팩트웨이 프로틴 말차라떼는 정말이지 ...최고의 맛입니다. 운동후 스타벅스 녹차라떼아이스로 보상 받는 듯한 느낌 입니다.보충제 특유의 맛도 느낄수 없구요~ 정말 강추합니다.
    여러분도 단백질 맛있게 마시며 운동하세요^^","임팩트웨이프로틴(말차라떼)오랜시간 운동하며 여러 단백질제품들을 먹어보았으나 지금까지 모르고 살았다는게 후회될 정도로 정말 맛있네요. 가장 좋았던 점은 타 제품과는 다르게 억지스러운맛이 없다는 겁니다.초코맛에 프로틴맛을 가리려해도 그 특유에 맛이 느껴져서 오래 못먹고 중단하는경우가 허다했습니다.임팩트웨이 프로틴 말차라떼는 정말이지 ...최고의 맛입니다. 운동후 스타벅스 녹차라떼아이스로 보상 받는 듯한 느낌 입니다.보충제 특유의 맛도 느낄수 없구요~ 정말 강추합니다.
    여러분도 단백질 맛있게 마시며 운동하세요^^"
777,가성비,가성비 진짜 갑. 조금 흠이라면 조금 많이 섞어야 풀리는거? 그래도 맛도 맛있고 성분 괜찮고 가격은 너무 괜찮음. 재구매의사 완전 있음,가성비가성비 진짜 갑. 조금 흠이라면 조금 많이 섞어야 풀리는거? 그래도 맛도 맛있고 성분 괜찮고 가격은 너무 괜찮음. 재구매의사 완전 있음
778,마이프로틴 최고!,"여러번 사먹었는데 맛도 깔끔하고 먹기 좋습니다!
    배송이 조금 느리긴한데 맛과 가격은 가성비 최고네요!","마이프로틴 최고!여러번 사먹었는데 맛도 깔끔하고 먹기 좋습니다!
    배송이 조금 느리긴한데 맛과 가격은 가성비 최고네요!"
779,부드러움,이번에 운동을 시작하면서 처음으로 보충제를 샀는데 예상보다 마실 때 부드럽게 넘어가서 거부감이 없어요.,부드러움이번에 운동을 시작하면서 처음으로 보충제를 샀는데 예상보다 마실 때 부드럽게 넘어가서 거부감이 없어요.
780,프로틴,맛 진짜 괜찮습니다. 타브랜드 많이 먹어봤지만 마프만큼 가성비도 좋은데 맛도좋은 브랜드 없습니다,프로틴맛 진짜 괜찮습니다. 타브랜드 많이 먹어봤지만 마프만큼 가성비도 좋은데 맛도좋은 브랜드 없습니다
781,나의 프로틴은 마이 프로틴,"마이프로틴 처음 먹어보는데 달달한 초코맛에 아주 맛이 일품입니다. 근육량도 빠르게 늘고 있어서 벌크업 목적으로 구매하시는 분들도 효과를 보실 듯 하네요~ 단백질 특유의 비릿한 냄새나 맛은 전혀 안느껴고, 맛만 비교했을때는 타 브랜드 보다 훨씬 나은 것 같아요! 5kg주문해서 넉넉하게 하루에 한번씩 스푼으로 먹고 있습니다!! 근육도 빠르게 붙는것 같아서 너무 좋네요~~","나의 프로틴은 마이 프로틴마이프로틴 처음 먹어보는데 달달한 초코맛에 아주 맛이 일품입니다. 근육량도 빠르게 늘고 있어서 벌크업 목적으로 구매하시는 분들도 효과를 보실 듯 하네요~ 단백질 특유의 비릿한 냄새나 맛은 전혀 안느껴고, 맛만 비교했을때는 타 브랜드 보다 훨씬 나은 것 같아요! 5kg주문해서 넉넉하게 하루에 한번씩 스푼으로 먹고 있습니다!! 근육도 빠르게 붙는것 같아서 너무 좋네요~~"
782,맛있습니당,맛있습니당,맛있습니당맛있습니당
783,프로틴 후기,프로틴을 먹다보면 맛때문에 거부감이 느껴진적이 있었지만 이번 마이프로틴을 접하고난후에는 물에타먹어도 거부감없는맛 잘섞이는걸보고 다음에도 구매하고싶다는 생각이들었습니다 다음번에는 새로운맛으로 또 구매해보고싶습니다.,프로틴 후기프로틴을 먹다보면 맛때문에 거부감이 느껴진적이 있었지만 이번 마이프로틴을 접하고난후에는 물에타먹어도 거부감없는맛 잘섞이는걸보고 다음에도 구매하고싶다는 생각이들었습니다 다음번에는 새로운맛으로 또 구매해보고싶습니다.
784,스트로베리 크림보다는 초콜릿 스무스,다들 스트로베리 크림이 맛있다그래서 주문해봤는데 초콜렛 스무스가 더 맛있습니다. 진짜 개취인것같은게 친구는 초콜렛스무스 별로라고 하데요. 가능하다면 샘플로 먹어보고사세요. 초콜렛스무스는 재구매의사 200%입니다. 잘풀리고 맛도괜찮고 가성비는 말할것도 없는제품.,스트로베리 크림보다는 초콜릿 스무스다들 스트로베리 크림이 맛있다그래서 주문해봤는데 초콜렛 스무스가 더 맛있습니다. 진짜 개취인것같은게 친구는 초콜렛스무스 별로라고 하데요. 가능하다면 샘플로 먹어보고사세요. 초콜렛스무스는 재구매의사 200%입니다. 잘풀리고 맛도괜찮고 가성비는 말할것도 없는제품.
785,무난무난 맛있고 가성비있고,"진짜 딱 무난하다라는말이 어울리네요
    맛을 잘 모르시는분들이라면 그냥 초코맛 사세요 일단 초코는 무조건 평타는치니까요
    바나나는 맛있긴한데 초코가 더 괜찮네요","무난무난 맛있고 가성비있고진짜 딱 무난하다라는말이 어울리네요
    맛을 잘 모르시는분들이라면 그냥 초코맛 사세요 일단 초코는 무조건 평타는치니까요
    바나나는 맛있긴한데 초코가 더 괜찮네요"
786,괜찮은대 거품이ㅜ,"거품이많네요 스트로베리크림
    거북해서 거품 가라 앉히고 마십니다
    좋아요","괜찮은대 거품이ㅜ거품이많네요 스트로베리크림
    거북해서 거품 가라 앉히고 마십니다
    좋아요"
787,스트로베리크림,"장점  :  가장 맛이 좋고 딸기우유 더 정확하게는 자판기에서 뽑아마시는 딸기라떼 맛이 납니다.
    물약이나 역한 맛이 섞여있지 않습니다.

    단점  :  더럽게 안풀립니다. 진짜 겁나 흔들어줘야 풀립니다. 진짜 진짜 이렇게 안풀리는건 처음임.
    물, 우유 가리지 않고 더럽게 안풀립니다.","스트로베리크림장점  :  가장 맛이 좋고 딸기우유 더 정확하게는 자판기에서 뽑아마시는 딸기라떼 맛이 납니다.
    물약이나 역한 맛이 섞여있지 않습니다.

    단점  :  더럽게 안풀립니다. 진짜 겁나 흔들어줘야 풀립니다. 진짜 진짜 이렇게 안풀리는건 처음임.
    물, 우유 가리지 않고 더럽게 안풀립니다."
788,스트로베리크림,여러개 먹어봤는데 리뷰따라 스트로베리크림이 제일 낫네요. 맛 다양해서 다 먹어보고 싶기는 한데 별로인 것들도 몇개 있었어서 조금 고민해봐야할 것 같아요. 혹시 민초 드셔보신분? 추천인가요?,스트로베리크림여러개 먹어봤는데 리뷰따라 스트로베리크림이 제일 낫네요. 맛 다양해서 다 먹어보고 싶기는 한데 별로인 것들도 몇개 있었어서 조금 고민해봐야할 것 같아요. 혹시 민초 드셔보신분? 추천인가요?
789,이게 제일 맛있는것 같아요,생활관에 다른 친구들 프로틴도 먹어봤는데 여기께 제일 꾸준히 먹을만한 맛인것같아요,이게 제일 맛있는것 같아요생활관에 다른 친구들 프로틴도 먹어봤는데 여기께 제일 꾸준히 먹을만한 맛인것같아요
790,잘 받았습니다,잘 먹고 있습니다. 짱짱!,잘 받았습니다잘 먹고 있습니다. 짱짱!
791,다른 프로틴들,여태 여러브랜드 많이 먹어봣는데 가성비좋고 맛도 좋네요(내추럴초코),다른 프로틴들여태 여러브랜드 많이 먹어봣는데 가성비좋고 맛도 좋네요(내추럴초코)
792,멸치+위장 안좋음 체질인데도 소화가 아주 잘됩니다.,"몇몇 평범한 음식을 먹어도 설사+위장문제를 겪게되는 위장이 매우 좋지않은 체질인데
    운동을하며 임팩트 웨이 프로틴을 섭취하니까 너무 소화가 잘됩니다.
    180 53 체형에서 180 63체형까지 운동으로 체중을 늘렸으며
    단백질 섭취도 맛도 좋지만 저는 흡수쪽으로 고평가를 하고싶습니다.
    변상태도 아.. 이날은 컨디션이 별로다 설사하겠다. 싶은 날에도
    정상적인 변이 나와서 이 단백질을 받아들이는 제 장에 상당히 놀랐습니다.","멸치+위장 안좋음 체질인데도 소화가 아주 잘됩니다.몇몇 평범한 음식을 먹어도 설사+위장문제를 겪게되는 위장이 매우 좋지않은 체질인데
    운동을하며 임팩트 웨이 프로틴을 섭취하니까 너무 소화가 잘됩니다.
    180 53 체형에서 180 63체형까지 운동으로 체중을 늘렸으며
    단백질 섭취도 맛도 좋지만 저는 흡수쪽으로 고평가를 하고싶습니다.
    변상태도 아.. 이날은 컨디션이 별로다 설사하겠다. 싶은 날에도
    정상적인 변이 나와서 이 단백질을 받아들이는 제 장에 상당히 놀랐습니다."
793,임팩트웨이 프로틴 최고,"너무 맛있고 편하게 먹어져서 이거로 살찔판입니다.
    최고에요 가성비도 조아요","임팩트웨이 프로틴 최고너무 맛있고 편하게 먹어져서 이거로 살찔판입니다.
    최고에요 가성비도 조아요"
794,도대체 몇번째 구매인지도 모르겠습니다.,항상 언제나 먹고 있는 임팩트 웨이 프로틴!,도대체 몇번째 구매인지도 모르겠습니다.항상 언제나 먹고 있는 임팩트 웨이 프로틴!
795,스트로베리크림 좋아용!,"냄새 : 웨하스딸기맛과 동일
    첫맛 : 딸기우유와 동일
    끝맛 : 분유 느낌!? 추가됨. 즉 첫맛보단 목 넘길 때 맛은 좋지 않다고 느낄 수 있음. But, 극초반 며칠 요래 느끼다가 금방 적응하고 '음 이 정도면 맛 좋네'하고 먹게 됩니다 ㅋㅋ

    by 웨이프로틴 처음 먹는 사람","스트로베리크림 좋아용!냄새 : 웨하스딸기맛과 동일
    첫맛 : 딸기우유와 동일
    끝맛 : 분유 느낌!? 추가됨. 즉 첫맛보단 목 넘길 때 맛은 좋지 않다고 느낄 수 있음. But, 극초반 며칠 요래 느끼다가 금방 적응하고 '음 이 정도면 맛 좋네'하고 먹게 됩니다 ㅋㅋ

    by 웨이프로틴 처음 먹는 사람"
796,이것은 프로틴인가 초코우유인가,"여러 유명한 보충제를 많이 마셔봤는데, 주로 초코맛을 먹었습니다. (가장 무난)
    마이프로틴이 유명하다는 말을 많이 들어서 이번에 주문해봤는데,
    초코맛이 정말 맛있네요. 초코우유인줄... 덤으로 풀림도 아주 좋구요..
    우선 5kg 주문했는데, 추가로 주문해야겠습니다.","이것은 프로틴인가 초코우유인가여러 유명한 보충제를 많이 마셔봤는데, 주로 초코맛을 먹었습니다. (가장 무난)
    마이프로틴이 유명하다는 말을 많이 들어서 이번에 주문해봤는데,
    초코맛이 정말 맛있네요. 초코우유인줄... 덤으로 풀림도 아주 좋구요..
    우선 5kg 주문했는데, 추가로 주문해야겠습니다."
797,홋카이도 밀크맛,"첫프로틴 구매입니다... 두근두근한 마음으로 홋카이도 밀크맛을 샀습니다.
    물에도 너무 잘섞이고 제일 좋은점은 맛이네요
    제가 커피랑 자주 섞어마시는데 이러면 커피우유맛 나서 넘나리 좋음.. !","홋카이도 밀크맛첫프로틴 구매입니다... 두근두근한 마음으로 홋카이도 밀크맛을 샀습니다.
    물에도 너무 잘섞이고 제일 좋은점은 맛이네요
    제가 커피랑 자주 섞어마시는데 이러면 커피우유맛 나서 넘나리 좋음.. !"
